09-25 23:30:48 [INFO] zhenxun | 加载配置完成，共加载 40 个配置组及对应 123 个配置项
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "pix_gallery" from "zhenxun.plugins.pix_gallery"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "send_setu_:send_setu" from "zhenxun.plugins.send_setu_.send_setu"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "send_setu_:update_setu" from "zhenxun.plugins.send_setu_.update_setu"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "send_setu_" from "zhenxun.plugins.send_setu_"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "mute:mute_setting" from "zhenxun.plugins.mute.mute_setting"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "mute:mute_message" from "zhenxun.plugins.mute.mute_message"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "mute" from "zhenxun.plugins.mute"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "quotations" from "zhenxun.plugins.quotations"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "epic" from "zhenxun.plugins.epic"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "pid_search" from "zhenxun.plugins.pid_search"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "search_anime" from "zhenxun.plugins.search_anime"
09-25 23:30:57 [SUCCESS] nonebot | Succeeded to load plugin "github_sub" from "zhenxun.plugins.github_sub"
09-25 23:31:00 [SUCCESS] nonebot | Succeeded to load plugin "word_clouds" from "zhenxun.plugins.word_clouds"
09-25 23:31:00 [SUCCESS] nonebot | Succeeded to load plugin "gold_redbag" from "zhenxun.plugins.gold_redbag"
09-25 23:31:00 [SUCCESS] nonebot | Succeeded to load plugin "one_friend" from "zhenxun.plugins.one_friend"
09-25 23:31:00 [SUCCESS] nonebot | Succeeded to load plugin "bt" from "zhenxun.plugins.bt"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "draw_card" from "zhenxun.plugins.draw_card"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "coser" from "zhenxun.plugins.coser"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "ai" from "zhenxun.plugins.ai"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "search_image" from "zhenxun.plugins.search_image"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "russian" from "zhenxun.plugins.russian"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "bilibili_sub" from "zhenxun.plugins.bilibili_sub"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "black_word:data_source" from "zhenxun.plugins.black_word.data_source"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "black_word:black_watch" from "zhenxun.plugins.black_word.black_watch"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "black_word:black_word" from "zhenxun.plugins.black_word.black_word"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "black_word:model" from "zhenxun.plugins.black_word.model"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "black_word:utils" from "zhenxun.plugins.black_word.utils"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "black_word" from "zhenxun.plugins.black_word"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "translate" from "zhenxun.plugins.translate"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "wbtop" from "zhenxun.plugins.wbtop"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "parse_bilibili" from "zhenxun.plugins.parse_bilibili"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "fudu" from "zhenxun.plugins.fudu"
09-25 23:31:01 [SUCCESS] nonebot | Succeeded to load plugin "nbnhhsh" from "zhenxun.plugins.nbnhhsh"
09-25 23:31:02 [SUCCESS] nonebot | Succeeded to load plugin "dialogue" from "zhenxun.plugins.dialogue"
09-25 23:31:02 [SUCCESS] nonebot | Succeeded to load plugin "poke" from "zhenxun.plugins.poke"
09-25 23:31:02 [SUCCESS] nonebot | Succeeded to load plugin "moyu" from "zhenxun.plugins.moyu"
09-25 23:31:02 [SUCCESS] nonebot | Running NoneBot...
09-25 23:31:02 [INFO] uvicorn | Started server process [7288]
09-25 23:31:02 [INFO] uvicorn | Waiting for application startup.
09-25 23:31:02 [INFO] zhenxun | Database loaded successfully!
09-25 23:31:02 [INFO] nonebot_plugin_apscheduler | Scheduler Started
09-25 23:31:07 [INFO] nonebot_plugin_htmlrender | 使用 chromium 启动
09-25 23:31:11 [INFO] nonebot_plugin_htmlrender | Browser Started.
09-25 23:31:11 [INFO] zhenxun | CMD[Web UI] API启动成功
09-25 23:31:19 [INFO] uvicorn | Application startup complete.
09-25 23:31:19 [INFO] uvicorn | Uvicorn running on http://127.0.0.1:8080 (Press CTRL+C to quit)
09-25 23:31:23 [INFO] uvicorn | ('127.0.0.1', 54460) - "WebSocket /onebot/v11/ws" [accepted]
09-25 23:31:23 [INFO] nonebot | OneBot V11 | Bot 3973508735 connected
09-25 23:31:23 [INFO] websockets | connection open
09-25 23:59:01 [INFO] zhenxun | 每日晚安发送...
